"id","old_id","provider_institute_id","source","final_origin_stat","taxon_final","f_x1_family","f_x1_genus","f_x1_sp1","f_x1_rank1","f_x1_sp2","f_x1_rank2","f_x1_sp3","final_country","final_iso2","final_lat","final_lon","hascoord","concept_type","concept_level","Crop_Common_Name"
17367302,"136612457","EURISCO","G","\N","Sorghum_bicolor_nothosubsp._drummondii","Poaceae","Sorghum","bicolor","\N","drummondii","\N","\N","\N","\N","\N","\N","NO","Gene Pool","Primary","Sorghum"
17367303,"136612460","EURISCO","G","\N","Sorghum_bicolor_nothosubsp._drummondii","Poaceae","Sorghum","bicolor","\N","drummondii","\N","\N","\N","\N","\N","\N","NO","Gene Pool","Primary","Sorghum"
17367304,"136612493","EURISCO","G","\N","Sorghum_bicolor_nothosubsp._drummondii","Poaceae","Sorghum","bicolor","\N","drummondii","\N","\N","\N","\N","\N","\N","NO","Gene Pool","Primary","Sorghum"
17367314,"136612718","EURISCO","G","\N","Sorghum_bicolor_nothosubsp._drummondii","Poaceae","Sorghum","bicolor","\N","drummondii","\N","\N","Hungary","HU","\N","\N","NO","Gene Pool","Primary","Sorghum"
17367315,"136612721","EURISCO","G","\N","Sorghum_bicolor_nothosubsp._drummondii","Poaceae","Sorghum","bicolor","\N","drummondii","\N","\N","United States","US","\N","\N","NO","Gene Pool","Primary","Sorghum"
17367318,"136612790","EURISCO","G","\N","Sorghum_bicolor_nothosubsp._drummondii","Poaceae","Sorghum","bicolor","\N","drummondii","\N","\N","United Kingdom","GB","\N","\N","NO","Gene Pool","Primary","Sorghum"
17367536,"91935073","USDA NPGS","G","\N","Sorghum_halepense","Poaceae","Sorghum","halepense","\N","\N","\N","\N","\N","\N","\N","\N","NO","Gene Pool","Secondary","Sorghum"
17368454,"47410199","SINGER","G","native","Sorghum_halepense","Poaceae","Sorghum","halepense","\N","\N","\N","\N","India","IN","\N","\N","NO","Gene Pool","Secondary","Sorghum"
17368456,"47410265","SINGER","G","native","Sorghum_versicolor","Poaceae","Sorghum","versicolor","\N","\N","\N","\N","South Africa","ZA","\N","\N","NO","Gene Pool","Tertiary","Sorghum"
17370780,"208373918","ITA303","G","native","Sorghum_versicolor","Poaceae","Sorghum","versicolor","\N","\N","\N","\N","Zimbabwe","ZW","-18","32","YES","Gene Pool","Tertiary","Sorghum"
17370964,"208588787","ITA303","G","\N","Sorghum_bicolor_subsp._verticilliflorum","Poaceae","Sorghum","bicolor","subsp.","verticilliflorum","\N","\N","Mali","ML","18.5833","2.25","YES","Gene Pool","Primary","Sorghum"
17370965,"208588790","ITA303","G","\N","Sorghum_bicolor_subsp._verticilliflorum","Poaceae","Sorghum","bicolor","subsp.","verticilliflorum","\N","\N","Mali","ML","15.5","0.6667","YES","Gene Pool","Primary","Sorghum"
17370971,"201130493","EURISCO","G","\N","Sorghum_bicolor_nothosubsp._drummondii","Poaceae","Sorghum","bicolor","\N","drummondii","\N","\N","Russia","RU","\N","\N","NO","Gene Pool","Primary","Sorghum"
